Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.39505,0.731323,1.85122,0.0429269,1.34441,31.3187
